Id,SalePrice
1461,126720.805
1462,160520.73
1463,184313.86
1464,193598.75
1465,191331.39
1466,183856.36
1467,178974.45
1468,174702.34
1469,176871.12
1470,120791.63
1471,200189.52
1472,93164.09
1473,101232.5
1474,151704.14
1475,121920.03
1476,376945.6
1477,252113.45
1478,291246.8
1479,276195.4
1480,441423.4
1481,309134.28
1482,203674.52
1483,180659.3
1484,165141.17
1485,173559.0
1486,199648.81
1487,337467.4
1488,220658.78
1489,205112.47
1490,211637.97
1491,190522.58
1492,94676.625
1493,187154.62
1494,292185.75
1495,285905.72
1496,236272.88
1497,180687.73
1498,157003.08
1499,157349.48
1500,162768.61
1501,167833.28
1502,152526.83
1503,279768.97
1504,233001.44
1505,217333.72
1506,178833.02
1507,245557.48
1508,192546.27
1509,161897.94
1510,150237.33
1511,145003.19
1512,168365.05
1513,136684.4
1514,157672.45
1515,193890.5
1516,150512.38
1517,160612.61
1518,124071.57
1519,227169.4
1520,139179.3
1521,136870.16
1522,167899.56
1523,111555.37
1524,128034.805
1525,127637.25
1526,122486.77
1527,101212.7
1528,130199.234
1529,148770.92
1530,170401.83
1531,116003.984
1532,105306.51
1533,137836.98
1534,116893.86
1535,156221.8
1536,114457.71
1537,75850.805
1538,147350.86
1539,193848.16
1540,102977.51
1541,142053.4
1542,140741.08
1543,186472.81
1544,77496.195
1545,108735.75
1546,129322.97
1547,131687.5
1548,133193.69
1549,116232.11
1550,141416.22
1551,111588.46
1552,142633.6
1553,147884.4
1554,111214.7
1555,169351.88
1556,82810.516
1557,95612.016
1558,92305.19
1559,99061.125
1560,136610.64
1561,127173.35
1562,127066.06
1563,121095.21
1564,160320.31
1565,153483.02
1566,227616.56
1567,74564.41
1568,228122.47
1569,137914.3
1570,135877.83
1571,129539.72
1572,149914.0
1573,233913.16
1574,113188.766
1575,216045.67
1576,234783.89
1577,202121.11
1578,149394.22
1579,146072.88
1580,192346.4
1581,147756.12
1582,127721.14
1583,327182.28
1584,241256.67
1585,139107.77
1586,66184.44
1587,103100.24
1588,154500.3
1589,105884.445
1590,134942.75
1591,99861.4
1592,114965.97
1593,121094.74
1594,134553.77
1595,121997.61
1596,216991.38
1597,183802.89
1598,193143.25
1599,174416.34
1600,179205.2
1601,67213.42
1602,114115.8
1603,103578.71
1604,283427.97
1605,239985.39
1606,172411.8
1607,160178.5
1608,218247.81
1609,187893.22
1610,162703.89
1611,145591.81
1612,177077.53
1613,166653.03
1614,120991.43
1615,87363.375
1616,79173.36
1617,91708.44
1618,125099.9
1619,139915.11
1620,152666.39
1621,143532.02
1622,144246.94
1623,266094.47
1624,218535.23
1625,124601.96
1626,168642.4
1627,186803.16
1628,271544.9
1629,175149.77
1630,346463.34
1631,214412.03
1632,240750.11
1633,171145.14
1634,183420.47
1635,181524.7
1636,164177.94
1637,189122.69
1638,198853.95
1639,187532.86
1640,250587.97
1641,182057.83
1642,230248.47
1643,221507.83
1644,224430.31
1645,181070.84
1646,157134.0
1647,148188.8
1648,140019.62
1649,138158.11
1650,119561.31
1651,118493.38
1652,93052.75
1653,98640.2
1654,156045.34
1655,144770.78
1656,150247.34
1657,153583.31
1658,154568.69
1659,130918.16
1660,158180.16
1661,445704.3
1662,386638.28
1663,388952.7
1664,440473.03
1665,313061.44
1666,327075.28
1667,370038.56
1668,345562.47
1669,289826.78
1670,352984.2
1671,259651.44
1672,449416.8
1673,304360.44
1674,242035.14
1675,189350.08
1676,193006.98
1677,214859.08
1678,415593.06
1679,401468.16
1680,331335.56
1681,241923.44
1682,292166.25
1683,182904.3
1684,174296.62
1685,173930.16
1686,170200.92
1687,166558.97
1688,185784.8
1689,191374.1
1690,186302.16
1691,178085.53
1692,256656.27
1693,167677.94
1694,182558.72
1695,167944.89
1696,270589.97
1697,170326.94
1698,349941.1
1699,325227.06
1700,246770.72
1701,268009.94
1702,254881.5
1703,252567.8
1704,299206.6
1705,215883.38
1706,384684.94
1707,218494.19
1708,215576.4
1709,269203.38
1710,219984.72
1711,257667.42
1712,245812.17
1713,280603.72
1714,215488.23
1715,206761.4
1716,185125.27
1717,169808.1
1718,127724.43
1719,205047.72
1720,228654.58
1721,165994.92
1722,122436.32
1723,159389.92
1724,211282.62
1725,236707.25
1726,195459.66
1727,171688.53
1728,183541.2
1729,165790.67
1730,168035.08
1731,122556.18
1732,128190.34
1733,115486.945
1734,123486.77
1735,135726.03
1736,116716.74
1737,331727.3
1738,211411.62
1739,271524.97
1740,208628.62
1741,193305.22
1742,170383.64
1743,168711.58
1744,326645.4
1745,217466.2
1746,201427.22
1747,217739.92
1748,226131.66
1749,158699.48
1750,129127.63
1751,230429.9
1752,121777.33
1753,139927.92
1754,197494.34
1755,169789.47
1756,119684.98
1757,118013.52
